Label,Content
A,有「最美小龍女」之稱的李若彤，16日是她的生日，不避諱的公開自己迎來54歲的生日，至今都未婚單身的她，也透露為何一直不結婚的原因。李若彤16日迎來她54歲的生日，特地在微博發長文，「今天的我，走過人生的大部分，迎來了自己54歲的生日。或許，在一些人的眼中，這個年紀，早已不是一個女人、更不是一個女演員的黃金時期了」，而54歲的她經常被問到為何還不結婚，她也揭開原因「我始終覺得—— 理想的婚姻，是在對的時間遇到對的人，而不是將就」。對於外界總認為30歲之後的女人巔峰已過，她則認為「無論在何時，無論什麼年紀都不應該止步不前，總有我未曾嘗試過的，總有我不曾瞭解過的新鮮事物出現，我們總要保持好奇地活著」。54歲的李若彤平常有健身運動的習慣，因此有著平坦的小腹，更有明顯的馬甲線、六塊腹肌，所以當外界認為「有人覺得，女人年輕時候必須瘦，到了一定年紀，身上又必須有點肉」，這樣的觀點對她來說則有另一種解釋「身上確實必須有肉，但只能是肌肉。」。李若彤自曝真實年齡是54歲。 圖／擷自李若彤微博
A,吳佩慈與富商男友紀曉波交往多年，生下2子2女，不過近來紀曉波頻傳有財務危機，日前旗下公司「博華太平洋」在香港的股價已經跌到剩下0.01港幣（約0.03台幣），面臨下市的危機，現在港媒更爆出之前送給吳佩慈的價值3.3億人民幣（13.9億台幣）豪宅，已經第三度抵押籌錢。據香港「壹週刊」報導，4年前紀曉波曾送給吳佩慈一棟位在香港西半山的雙層豪華海景豪宅，但如今隨著紀曉波屢傳財務危機，這棟豪宅在今年6月第三度抵押給「泓港財務」籌錢，面對男友的財務危機，吳佩慈則看起來一派淡定，日前還在社群上分享外帶麻辣鍋回家吃的照片，還表示「沒有什麼事是一頓火鍋解決不了的，如果有，就兩頓。」。
B,搶占高雄都會公園第一排的大樓建案「鼎宇森風景」今天慶祝完工，邀請承購戶親友團歡聚一堂，進行一場建築美學的體驗之旅，鼎宇董事長張調也捐出100萬給高雄市百善社會福利慈善基金會，以行動善盡建築人對社會弱勢的關懷。樓高24層的鼎宇「森風景」，基地正對100公頃的高雄都會公園，「品」字形的雙塔設計，戶戶三面採光，高樓層可天天欣賞無敵森林綠意，公開才3個月就銷售達8成，目前僅剩30多戶，吸引不少醫生、教授及自營商成為鄰居，左營、鼓山甚至台北也有人跨區購買。鼎宇建設董事長張調畢業自成大建研所，投入創業以來，因成功打造高雄河堤社區，奠立品牌形象，之後再戰美術館區，也因對建築品質近乎苛求，贏得口碑。如今他陸續在橋頭新市鎮買下高雄都會公園第一排進行「造鎮」，可望讓橋頭新市鎮也出現與美術館建案等量齊觀的「好」宅。採先建後售的「鼎宇森風景」，比照美術館園區的豪宅標準打造，3個月前公開後，銷售率衝高，200多戶現剩2、30戶。鼎宇今天舉辦完工酒會，承購戶均帶親友團前來鑑賞，十分熱鬧。這批建案，包括大廳等樓層公共空間均使用前台銀退休經理鄭恩賜的畫作妝點，增添幾許文藝味。董事長張調並捐出100萬給高雄市百善社會福利慈善基金會讓愛流轉，與「鼎風景」建築之美相得益彰。「鼎風景」每坪成交價依樓層的不同落在20至23萬，不過張調透露，目前營造及土地成本高漲，幾乎只能打平，但在所不惜，他只想塑造另一個「美術館區」，拉平城鄉差距，讓更多人也能享受像美術館區的優質生活，否則這麼大的都會公園不好好利用，是暴殄天物。鼎宇建設在橋頭新市鎮推出的「森風景」今舉辦完工酒會。記者王昭月／攝影鼎宇建設董事長張調希望在橋頭新市鎮，打造成另一個高雄美術館優質住宅區。記者王昭月／攝影鼎宇森風景正對百公頃的高雄都會公園，可享無敵綠意。記者王昭月／攝影
B,"台中市大墩國際青年商會今（16）日假台中后里水映親子露營區，舉辦「唐寶寶夏日童樂會」，大墩青商當場將此次的活動經費，全數捐贈給唐氏症基金會。今天活動非常豐富，除了豆志服務社鼓陣表演、認識昆蟲、點心大會師、小朋友闖關活動之外，sNug健康科技襪也贊助200雙襪子。現場也開放民眾樂捐，不限金額就可以自己選一樣唐寶寶準備的伴手禮。大墩青商會長林育生表示，青年商會本著服務人群的目的，每年都會舉辦愛心公益活動，看著唐寶寶闖關遊戲中天真無邪的笑容，還有見到他們與家長一起玩水、在沙灘玩遊戲，以及在草地上奔跑，一切的辛苦都值得了。社團法人中華民國優質家庭教育發展促進會，多年來深根於輔導青少年圓夢，與生態保育觀念的推廣。這次與大墩青年商會及水映露營區合作舉辦活動，現場搭設七個體驗區，分別為3D列印達人、小小科丁工程師、氣球小頑童、甲蟲王者、考古DIY大考驗、烘焙大師、魔術玩創意。並由協會志工與教育部青年發展署109年青年暑期社區職場體驗計畫的青少年工讀生帶動下，讓唐氏症與肯納症的孩子們，體驗與操作平常學不到的知識與技能，並延伸教育部推動科丁教學的核心，使孩子感受科技帶來的便利與未來性。而現場也會有豆志服務社所領軍的生態小尖兵講師群，為孩子們介紹各種生態動物，與讓他們了解目前地球遇到哪些問題及因應之道。生態小尖兵培訓計畫為豆志服務社自發性的長期專案，目前已於全台超過百所中小學進行教學，並培訓了約5,000名生態小尖兵。林育生強調，要改變台灣與地球，必須從教育著根，當我們害怕於手機網路對青少年危害的同時，是否想過如果將科技的力量導向生態保育，愛地球，救環保，並且讓青少年置於這場環境革命的前端，如此一來，他們將擁有目標與使命，科技對他們而言，也會從沉迷轉變為正向力量。此次活動的協辦單位水映親子露營區表示，水映是讓家庭享受歡樂時光的休閒空間，團隊相信透過戶外體驗，可以讓小孩更自主、正向增進家庭間的情誼。林育生說，這次邀請弱勢協會的寶寶家庭，共同參與露營體驗活動，提供正面陽光的鼓勵，更希望各界夥伴一同來參與；未來青年商會還是會繼續本著服務的熱誠，愛心不落人後，繼續付出熱血，這就是社團的使命。天真無邪的小朋友們一起玩水。記者宋健生/攝影台中市大墩國際青年商會今日假台中后里水映親子露營區，舉辦「唐寶寶夏日童樂會」。記者宋健生/攝影大墩青商當場將此次的活動經費，全數捐贈給唐氏症基金會。記者宋健生/攝影"
B,基本工資審議委員會將於18日召開，勞方委員定調「一定要調漲」，資方委員則認為，若只是微幅調漲就是「為漲而漲」，但參考相關數據勢必凍漲，不如年底再審議。勞動部每年第三季會召開基本工資審議委員會，委員會由勞資政學四方委員組成，討論基本工資是否要調漲，而勞動部日前已發出開會通知，今年基本工資審議委員會將於18日召開會議。對於基本工資審議，勞方委員已做出共識，認為基本工資曾凍漲10年，即便今年受疫情影響，但基本工資仍應上調。不過，資方委員許舒博則認為，疫情持續中，現在討論基本工資，數字變化一定不會太大，如果只是調一點點就是「為漲而漲」，沒什麼意義。許舒博也說，這次討論基本工資若參考相關數據，「那根本不用參考」，因為數據不好看，一定是凍漲，若不參考相關數據，那麼以後開會該參考什麼。許舒博建議，「事緩則圓」，應該等年底數據比較明確之後再來討論基本工資，現在討論的基本工資都是明年才開始適用，距離明年都還有一段時間，不急這時來做決議。許舒博也說，今年是特殊的一年，目前政府也正規劃紓困3.0，或許可以等紓困3.0之後再來討論基本工資是否要調整，屆時數據已較為明確、整年度狀況也比較明朗，那時來調整大家沒話說。資方委員鄭富雄則說，今年疫情影響產業，影響程度如何、影響到什麼產業導致下半年經濟是好是壞，各方都有不同說法跟想法，但目前看壞的人仍較多。
B,勞動部18日將召開基本工資審議會，討論明年基本工資是否要調漲，勞方委員已做出共識，認為基本工資曾凍漲10年，即便今年受疫情影響，但基本工資仍應上調。勞動部每年第三季會召開基本工資審議委員會，委員會由勞資政學四方委員組成，討論基本工資是否要調漲，勞動部日前已經發出開會通知，今年基本工資審議委員會將於18日召開會議。過往基本工資審議前，勞方委員都會開「會前會」討論共識，在會中提出希望的漲幅及數額，但由於今年審議委員會委員有部分是新委員，因此僅有訊息交流。不過，勞方委員、全國產業總工會代表莊爵安表示，勞方委員一致的共識就是基本工資應該往上調漲，至於調幅、數額多少則各有想法。莊爵安表示，目前基本工資還不符合台灣最低生活水平，因此有調漲的空間，且今年又是總統蔡英文連任第一年，難道連任第一年就不調漲基本工資了嗎。勞方委員、台灣總工會代表游宏生則說，勞工陣線一貫期待基本工資應該調漲，基本工資過去曾凍漲10年，薪資落後多年，即便調漲也只是把過去的薪資補回來。此外，游宏生也說，雖然今年國內經濟社會受疫情影響，但疫情不該是理由，「紓困是治標，基本工資則是治本」，基本工資是保護勞工的機制，政府單位仍應保護勞工、讓基本工資可以符合大家期待及支持基本生活條件。台灣勞工陣線秘書長孫友聯則認為基本工資有調漲的必要，孫友聯說，ILO認為，雖然各國遭受武漢肺炎疫情侵襲而導致經濟衰退，但最低工資可以保護處於脆弱境況的勞工減少工作貧困，同時增加消費需求、促進經濟穩定。全國產業總工會則認為，今年武漢肺炎疫情衝擊全球，台灣也無法倖免，但國際間包含韓國、澳洲、約旦等國家仍決定調漲基本工資，在政府已對受影響的相關產業提出特別的紓困和救濟方案後，雇主團體實在不應再以此作為「凍漲」基本工資的理由。全產總說，訂定基本工資的目的，在於照顧勞工及其家庭最低生活安全，唯有制度性推升基本工資，才足以保障弱勢勞工生活。
B,勞動部18日將召開基本工資審議委員會討論基本工資，學者認為，依據過去審議指標，過去一年數據幾乎都為正成長，若不調漲、勞工團體恐難接受，但要調也可能僅微幅調漲。基本工資審議委員會由勞資政學四方委員共同組成，依照基本工資審議辦法，於每年第3季時開會決定基本工資是否需要調整，勞動部日前已發出開會通知，將於18日召開會議。國內經濟社會今年受新冠肺炎疫情影響甚鉅，不少產業尤其住宿餐飲、製造業更是重災區，在基本工資工作小組會議時，已經有許多資方代表認為疫情對產業產生衝擊，這時不應該調漲基本工資；相較於資方，勞方代表則認為基本工資曾凍漲10年，仍應該調漲。基本工資調或不調在新冠肺炎疫情影響下更備受關注，台大國發所副教授辛炳隆認為，依照過去基本工資審議指標，包含經濟成長率、消費者物價指數、核心物價指數等，綜合去年下半年及今年上半年數據都是正值，「如果不調漲，勞工團體難接受」。不過，辛炳隆也認為，縱使調漲，調幅也不大，因為調幅若要大必須有合理論述，目前已經有許多勞工團體表態應該調，但能理解資方的難處，因此綜合這些情況，不調跟大幅調整的可能性都比較低。政大勞工研究所專任教授成之約則認為，基本工資應該會調，但考量對企業界的衝擊，調幅不高，且可能只調整時薪，除了要落實每年都要調漲基本工資的承諾外，由於時薪制勞工多分布在住宿餐飲業等服務業，現在服務業稍回溫，若調整時薪可讓勞工實質受惠。此外，基本工資調漲，學者也認為產業成本會增加，但辛炳隆認為，成本增加幅度不大，應該不會成為壓死駱駝的最後一根稻草，尤其為了疫情，政府其實也撒了很多錢投入紓困。辛炳隆說，現在實施減班休息的統計約2萬多人，但其實也有很多企業實施減班休息卻沒有遵守每個月還要給勞工基本工資的規定，因此實際減班休息的人數絕對比數據顯示來得多，但也因這些人本來就沒有遵守給基本工資的規定，所以不論基本工資調多少對他們影響應都不大。
B,桃園國際機場第三航廈主體工程今年5月第4度招標，8月21日將開資格標。交通部長林佳龍一直希望能由國內廠商籌組國家隊興建；但桃機公司目前掌握的狀況，外商主導的機會較大。桃機第三航廈2017年5月開工，機坪、滑行道等工程都已施工，最重要的主體工程卻流標3次，主要是難度高、經費低，讓廠商卻步，3次都無任何廠商投標。林佳龍上任後要求徹底檢討，桃機3月通過第三航廈修正計畫，將總經費從新台幣789億元提升至950億元，其中主體航廈工程費從445億元增加至537億元，同時取消原本繁複的天窗設計。桃機公司說，21日將先開資格標，年底前再開技術標，目前多家國內外廠商正洽談合作，究竟有多少團隊會參與競標，21日才會揭曉。第三航廈是台灣近幾年最大型的公共工程標案，雖然目前受到新冠肺炎疫情影響，航空業嚴重受創，但交通部認為正是投入興建新航廈的好時機，第三航廈完成後，桃園機場將更有競爭力迎接景氣復甦新挑戰。林佳龍希望能有國內廠商籌組興建第三航廈的國家隊，桃機公司也主動了解廠商意願。桃機公司坦言，國內廠商不排斥參與第三航廈主體工程建設，但現階段因政府推動前瞻計畫，加上台商回流在國內建廠，很多國內營造廠幾乎都有多項建案在推動，若要參與第三航廈主體工程，無力擔任主投標商。桃機說，包括日本、韓國及印尼等國外營造商對第三航廈主體工程招標案有高度興趣，都正分別接洽國內廠商談合作，第三航廈主體工程可能會由國內外廠商共同投標，但由外商主導機會較大。據了解，有興趣投入第三航廈主體工程的國外廠商，有日本大林組、日本大成建設、韓國三星集團、印尼國營營造商威佳雅卡雅WIKA；外商接洽的台灣廠商則有互助營造、大陸建設等多家。根據桃機公司新修正的第三航廈建設計畫，將採分階段完工，預計2024年北登機廊廳先啟用，主航廈2025年試營運，南登機廊廳2026年初完工。根據桃機公司規劃，第三航廈每年可服務2000萬人次旅客，後續開發的衛星廊廳啟用後，第三航廈每年服務的旅客量可再增加至4500萬人次。
B,基本工資審議委員會將於18日召開，勞方委員定調「一定要調漲」，資方委員則認為，若只是微幅調漲就是「為漲而漲」，但參考相關數據勢必凍漲，不如年底再審議。勞動部每年第三季會召開基本工資審議委員會，委員會由勞資政學四方委員組成，討論基本工資是否要調漲，而勞動部日前已發出開會通知，今年基本工資審議委員會將於18日召開會議。對於基本工資審議，勞方委員已做出共識，認為基本工資曾凍漲10年，即便今年受疫情影響，但基本工資仍應上調。不過，資方委員許舒博則認為，疫情持續中，現在討論基本工資，數字變化一定不會太大，如果只是調一點點就是「為漲而漲」，沒什麼意義。許舒博也說，這次討論基本工資若參考相關數據，「那根本不用參考」，因為數據不好看，一定是凍漲，若不參考相關數據，那麼以後開會該參考什麼。許舒博建議，「事緩則圓」，應該等年底數據比較明確之後再來討論基本工資，現在討論的基本工資都是明年才開始適用，距離明年都還有一段時間，不急這時來做決議。許舒博也說，今年是特殊的一年，目前政府也正規劃紓困3.0，或許可以等紓困3.0之後再來討論基本工資是否要調整，屆時數據已較為明確、整年度狀況也比較明朗，那時來調整大家沒話說。資方委員鄭富雄則說，今年疫情影響產業，影響程度如何、影響到什麼產業導致下半年經濟是好是壞，各方都有不同說法跟想法，但目前看壞的人仍較多。
B,勞動部18日將召開基本工資審議會，討論明年基本工資是否要調漲，勞方委員已做出共識，認為基本工資曾凍漲10年，即便今年受疫情影響，但基本工資仍應上調。勞動部每年第三季會召開基本工資審議委員會，委員會由勞資政學四方委員組成，討論基本工資是否要調漲，勞動部日前已經發出開會通知，今年基本工資審議委員會將於18日召開會議。過往基本工資審議前，勞方委員都會開「會前會」討論共識，在會中提出希望的漲幅及數額，但由於今年審議委員會委員有部分是新委員，因此僅有訊息交流。不過，勞方委員、全國產業總工會代表莊爵安表示，勞方委員一致的共識就是基本工資應該往上調漲，至於調幅、數額多少則各有想法。莊爵安表示，目前基本工資還不符合台灣最低生活水平，因此有調漲的空間，且今年又是總統蔡英文連任第一年，難道連任第一年就不調漲基本工資了嗎。勞方委員、台灣總工會代表游宏生則說，勞工陣線一貫期待基本工資應該調漲，基本工資過去曾凍漲10年，薪資落後多年，即便調漲也只是把過去的薪資補回來。此外，游宏生也說，雖然今年國內經濟社會受疫情影響，但疫情不該是理由，「紓困是治標，基本工資則是治本」，基本工資是保護勞工的機制，政府單位仍應保護勞工、讓基本工資可以符合大家期待及支持基本生活條件。台灣勞工陣線秘書長孫友聯則認為基本工資有調漲的必要，孫友聯說，ILO認為，雖然各國遭受武漢肺炎疫情侵襲而導致經濟衰退，但最低工資可以保護處於脆弱境況的勞工減少工作貧困，同時增加消費需求、促進經濟穩定。全國產業總工會則認為，今年武漢肺炎疫情衝擊全球，台灣也無法倖免，但國際間包含韓國、澳洲、約旦等國家仍決定調漲基本工資，在政府已對受影響的相關產業提出特別的紓困和救濟方案後，雇主團體實在不應再以此作為「凍漲」基本工資的理由。全產總說，訂定基本工資的目的，在於照顧勞工及其家庭最低生活安全，唯有制度性推升基本工資，才足以保障弱勢勞工生活。
B,勞動部18日將召開基本工資審議委員會討論基本工資，學者認為，依據過去審議指標，過去一年數據幾乎都為正成長，若不調漲、勞工團體恐難接受，但要調也可能僅微幅調漲。基本工資審議委員會由勞資政學四方委員共同組成，依照基本工資審議辦法，於每年第3季時開會決定基本工資是否需要調整，勞動部日前已發出開會通知，將於18日召開會議。國內經濟社會今年受新冠肺炎疫情影響甚鉅，不少產業尤其住宿餐飲、製造業更是重災區，在基本工資工作小組會議時，已經有許多資方代表認為疫情對產業產生衝擊，這時不應該調漲基本工資；相較於資方，勞方代表則認為基本工資曾凍漲10年，仍應該調漲。基本工資調或不調在新冠肺炎疫情影響下更備受關注，台大國發所副教授辛炳隆認為，依照過去基本工資審議指標，包含經濟成長率、消費者物價指數、核心物價指數等，綜合去年下半年及今年上半年數據都是正值，「如果不調漲，勞工團體難接受」。不過，辛炳隆也認為，縱使調漲，調幅也不大，因為調幅若要大必須有合理論述，目前已經有許多勞工團體表態應該調，但能理解資方的難處，因此綜合這些情況，不調跟大幅調整的可能性都比較低。政大勞工研究所專任教授成之約則認為，基本工資應該會調，但考量對企業界的衝擊，調幅不高，且可能只調整時薪，除了要落實每年都要調漲基本工資的承諾外，由於時薪制勞工多分布在住宿餐飲業等服務業，現在服務業稍回溫，若調整時薪可讓勞工實質受惠。此外，基本工資調漲，學者也認為產業成本會增加，但辛炳隆認為，成本增加幅度不大，應該不會成為壓死駱駝的最後一根稻草，尤其為了疫情，政府其實也撒了很多錢投入紓困。辛炳隆說，現在實施減班休息的統計約2萬多人，但其實也有很多企業實施減班休息卻沒有遵守每個月還要給勞工基本工資的規定，因此實際減班休息的人數絕對比數據顯示來得多，但也因這些人本來就沒有遵守給基本工資的規定，所以不論基本工資調多少對他們影響應都不大。
B,中華民國三三企業交流會8月例會19日舉行，蔡總統將蒞會致詞。今年以來，隨著美中貿易戰火愈演愈烈，新冠肺炎疫情至今仍然造成全球經濟及社會重大衝擊，兩岸關係也面臨高度緊張情勢，預料蔡總統在致詞中，對我國政府施政帶來更清晰的說明。今年以來，三三會為了掌握國內最新政經情勢發展，每月例會都會邀請國內重量級財經首長及創新產業趨勢專家進行演講，包括1月的臺灣大學智慧機器人及自動化國際研究中心主任羅仁權、3月的日本台灣交流協會代表泉裕泰、5月的國家生技醫療產業策進會副會長楊泮池、6月國發會主委龔明鑫、與7月中華經濟研究院董事長曹添旺。蔡總統日前針對港版國安法實施後一連串反人權的動作時，曾公開演講指出，因為香港的遭遇，政府將以更謹慎的態度來處理兩岸政策，維繫台海和平以捍衛站在最前線的台灣的民主自由。她重申曾在連任後就職演說中提出的，與中國大陸將在和平、對等、民主、對話原則下互動，以避免兩岸關係惡化，不過她也強調，台灣必須有能力對抗脅迫，因此她致力於依據「整體防衛構想（Overall Defense Concept）」加速發展台灣的「不對稱戰力」，並且更有效地利用台灣的地理優勢。在提到美台關係時，蔡總統表示，她第二任內要推動的首要優先事項，就是在區域共同利益上與美國建立更具建設性的安全合作關係；其次是啟動美台自由貿易協定談判。再來是與美國合作強化與其他理念相近民主國家的連結。台灣看到美國敲響歐洲、亞洲、非洲等地對專制政權挑戰的警鐘」，她希望國際社會能協助台灣參與國際組織，為台灣提供更多制度面支持。
B,中華開發創新加速股份有限公司總經理郭大經分析，全景的應用在未來極具發展性，因為5G世代來臨，帶動AR╱VR應用愈來愈多，加上新冠肺炎疫情推升遠距教學、工作甚至遠距醫療和娛樂等，達標智源站在一個對的產業趨勢向上。在技術應用上，郭大經分析，達標智源做的產品，不管在機構設計或是晶片使用，都有其獨特競爭優勢。不過，他也點出，雖然遠距的需求強勁，達標智源不能只成為一個設備的提供商，而是要把上下游的服務串聯起來，以及建立收費模式。郭大經進一步建議，達標智源在商業模式中，可以建立運動的社群，例如國際知名運動攝影機GoPro的商用模式，就是用服務來驅動，或是Zoom本來就有進行遠端教學，但若擴大合作建立生態圈，就能將效益加乘，而不單只是提供一項產品。郭大經認為，全景的產品可以成為一個龐大資料庫，就像是YouTube不單只是一個平台，它串流起許多周邊的應用和服務，可以增加黏著度，因此，全景可以擴大異業結盟，串連工廠、零售或服裝店等。另外，由於信驊是達標智源的晶片提供廠商，其拼接效能成為該產品一大特色，換言之，信驊也可以和其他人合作，所以達標智源要從應用面著手，發揮自己的獨特性，建立讓其他競爭對手不易踏進來的門檻。
B,"新冠肺炎疫情蔓延全球，世界掀起一場「防疫大戰」，進而帶動居家上班、遠距教學等生活型態，這兩種模式要運作的順利，關鍵之一就是視訊品質，也讓視訊軟體Zoom、Webex等用戶數創新高，由於全景視訊受到市場關注，今年以來，專注研發360度全景產品的新創公司-達標智源科技新洽談跨領域的商務合作增加十多家。「錄影就是全景，還可以直接在臉書、YouTube等平台進行全景直播。」達標智源執行長江文杰論及自家產品Rogy 360，用最直接操作方式，展現其優勢；達標智源雖然是成立近兩年的新創公司，不過，江文杰在影像相關產業擁有逾20年的豐富經驗。達標智源專注於研發360度全景產品，江文杰因過去在相機產業設計貼牌代工經驗，認識台灣不少晶片廠、感應器、鏡頭廠等供應鏈，經手做過超過一百多個品牌，挾豐沛的產業及人脈背景，江文杰開始在思考，「迎接5G世代，我能提供什麼樣的服務內容？」江文杰直言，直播是很棒市場， 因此當他再度創業，仍然選擇影像相關的產品，這樣能讓團隊的經驗很快可以落實；在人手一機的年代，已經不單是靠拍照記錄起居生活，更多的是運用社群平台「直播」、「發限時動態」，隨著直播平台興起，帶動龐大的「網紅商機」，讓江文杰找到新利基市場。達標智源團隊。達標智源／提供網紅商機爆發 找到利基市場江文杰打造的全景世界是透過相機直播，不必擔心電話打進來切斷畫面，透過載具，包括運動賽事、影音娛樂、企業產品發表、房仲業務的線上帶看等，都會是全景的模式，此外，也可以透過全景進行辨識、分析，例如百貨公司的人流、智慧交通、智慧城市以及空拍機等，多視角的360度，單鍵就能直播還可以多機且在一個帳號直播，江文杰希望透過一個全景產品，讓直播變得很簡單。以觀眾的視角來看，可以選擇要看的畫面，還可以切換成虛擬實境（VR）模式，讓欣賞演唱會、運動賽事更有身歷其境的感受，隨著5G商轉後，江文杰強調，在影像串流方面會產生很大的變化，因為頻寬大、加上高速和低延遲等特色，可以串聯很多手機。5G時代來臨，為他再度創業注入新動能。去年5月中，江文杰在募資平台Kickstarter推出Rogy 360度全景影像8K攝影機，該款產品規格配備六顆廣角玻璃鏡頭與500萬畫素大像素CMOS感測器，並內建四個麥克風進行全景收音，此外，Rogy採用P2P雲端影音串流技術，搭配信驊科技Cupola360影像晶片，加上3D防手震功能，訴求即使不是專業攝影背景的使用者，也可以輕鬆拍出3,000萬畫素的（8K）360度全景照片和5.7K的360度全景影片。江文杰分析，Rogy具競爭力的優勢在於除了照相和錄製影片，還支援360度全景直播功能，使用者完成前置設定後，只需按一鍵即可在臉書／Youtube平台進行全景直播，延遲時間大約6～8秒，無須再靠手機或電腦軟體後製，相機內建自動縫合技術，能在拍攝後即時拼接，在晶片端就將影像處理完畢。Rogy 360度全景影像8K攝影機。達標智源／提供自動縫合技術 影像即時拼接江文杰強調，Rogy主要依賴WiFi進行連網傳輸，由於搭載AC雙模無線模組，能同時支援2.4GHz和5GHz兩種頻率，相對其他產品而言，連網能力較強，直播效果當然也更好。談到自家產品的新應用，江文杰看好，包括房仲、零售、監控到AR／VR的內容，以及醫療和AI的結合，甚至擴及智慧工廠、智慧城市；他認為，「全景」產品會產生很多附加的場域價值，達標智源開始串連供應鏈合作組全景國家隊，希望把台灣軟硬周邊、電子產業供應鏈、模具產業到組裝，以一條龍方式將台灣的價值，行銷全世界。去年第4季起，江文杰尋求異業合作模式，目前已和四至五個品牌成為策略夥伴，他預期，房仲領域的效益發最快發酵，此外還有教育市場，因為在最新的課綱中，國中小學將虛擬實境內容納為教學的一環，達標智源也和四家夥伴研發相關軟體和產品，嘗試進行標案。達標智源團隊。達標智源／提供延伸周邊應用 建完整生態系有了Rogy第一款產品，江文杰和團隊下一步專注於新產品開發；首先是用於Skype視訊會議及車用影像的四鏡頭360度全景攝像機Rita；以及支援180度和360度雙視角、結合AI技術提供雲端監控、智慧照護等服務的雙鏡頭相機Tiya。目前規劃Rita將於今年12月在Kickstarter上線，Tiya則在明年2月；江文杰選擇在Kickstarter集資，除了預算考量外，也希望靠群眾募資增加產品曝光度，引起市場討論。江文杰同時也為產品建立門檻，最重要的是將生態系建立起來，再延伸很多周邊應用及合作夥伴，「只要領先別人一年，競爭者便處於落後位置」，他分析，因為達標智源從設計到製造、品牌管理一手包辦，若合作夥伴將產品賣給其他OEM工廠，還要貼牌到品牌廠，等於繞了好幾層，這也是達標的競爭優勢。江文杰期盼，Rogy 360不只局限產品銷售的戰場，而是要成為世界盃發動者；他希望可以結合MIT深厚的研發能力，在台灣啟動全新聯盟，這個聯盟涵蓋影像處理晶片、CMOS感測器大廠、模具供應鏈及AI、AR／VR、實境導覽、視訊軟體開發商等，盼能在5G、AI時代，發展新產業利基。達標智源小檔案成立時間：2019年1月主要產品：360度全景攝錄影機/ Rogy營運概況：Rogy 360°全景影像8K攝影機已和品牌廠、房仲業者合作未來計畫：1.開發用於Skype視訊會議及車用影像的四鏡頭360°全景攝像機Rita2.開發支援180°和360°雙視角、結合AI的雙鏡頭相機Tiya創業心法創業座右銘：1.毅力、堅持、專業、熱情是創業的4P2.成功是大家渴望的，但失敗的經驗才是更刻骨銘心營運心法：1.把員工當創業夥伴，讓員工是股東2.一支筷子很弱，但一把筷子就很有力量"
B,傳統行銷4P，指的是Product （產品）、Price （價格）、Place （地點）、Promotion （促銷），不過，對達標智源執行長江文杰而言，4P指的是毅力、堅持、專業和熱情，他直言，成功是大家渴望的，但失敗的經驗更刻骨銘心，儘管跌到谷底，就再爬起來就好，因為正面的態度，才可以看到明天的太陽。因為過去20多年多次創業的經驗，訪談間可以感受到江文杰對於創業的「愛」、「執著」以及「熱情」；走進達標智源的辦公室裡，櫥櫃中琳瑯滿目的3C產品，都是他創業以來服務的品牌。江文杰前一個創業公司專注相機的貼牌代工，生產過數位相機、監控相機到行車記錄器，服務過上百個品牌客戶，高峰時期營收高達數億元，甚至在內湖買下500坪辦公室，不過，2012年意外被大客戶倒帳，讓江文杰背上1.5億元的高額負債。2012年到2017年這五年期間，江文杰努力讓公司延續下去，每天忙著跑三點半調度資金，為了省錢，有一段時間都是騎腳踏車和搭捷運上班，經過多年的掙扎，仍不敵龐大的財務缺口，但他認為，做事情要有交代，江文找來廠商、供應商和銀行一起商量後續處理事宜。結束一手創業的公司，江文杰進入一家光學廠工作，但他心中對「創業」熱情未減，他仍持續尋找下一個切入的利基，正好碰上過去認識的信驊科技，其新推出可以自動拼接、縫合影像的晶片處理器，再度燃起他創業魂，2019年他再次「創業」，成立達標智源，切入全景相機市場，推出首款產品Rogy 360全景攝影機。江文杰分析，不同時代有不同的產品，部分被手機取代，也有一些與時俱進，因此一家公司的發展要看研發出的新產品能應用到何處，這也是他選擇全景影像作為再次創業的利基，因為影像產業的未來應用無遠弗屆。上一次創業，江文杰當時做貼牌代工，協助很多品牌成功，堪稱是品牌幕後推手，這次創業決定自創品牌，江文杰卻成了「最老的小編」。他不諱言，品牌成立後開始經營社群，由於過去不擅長經營粉絲，還得向小朋友請教加入社團，思考如何增加曝光度，他坦言，推廣品牌挑戰很大，但也很好玩。江文杰直言，行銷固然重要，但產品核心優勢才是逆勢突圍的利器；由於過去的經驗，達標智源團隊系統整合很快，同時兼顧質感，從工業設計、機構設計、硬體的板子到韌體，以及全方位解決方案進而變成產品，成為達標智源最大競爭力。
